Time, qtd_titulos_1div, estado, divisao_atual
Palmeiras, 10, SP, 1
Santos, 8, SP, 1
Corinthians, 7, SP, 1
Flamengo, 7, RJ, 1
São Paulo, 7, SP, 1
Vasco, 4, RJ, 1
Fluminense, 4, RJ, 1
Cruzeiro, 4, MG, 2
Internacional, 3, RS, 1
Grêmio, 2, RS, 2
Batafogo, 2, RJ, 1
Bahia, 2, BA, 2
Atlético-MG, 2, MG, 1
Sport, 1, BA, 2
Atlético-PR, 1, PR, 1
Coritiba, 1, SC, 1
Guarani, 1, SP, 2
Ceará, 0, CE, 1
Fortaleza, 0, CE, 1
